headX,headY,spineShoulderX,spineShoulderY,spineBaseX,spineBaseY,shoulderRightX,shoulderRightY,shoulderLeftX,shoulderLeftY,elbowRightX,elbowRightY,handRightX,handRightY,elbowLeftX,elbowLeftY,handLeftX,handLeftY
459.9992,217.44489,460.4351,217.39404,460.85498,217.33783,461.24463,217.32866,461.62164,217.47482,461.7683,217.51608,461.86,217.50232,461.88715,217.50604,462.02078,217.50151
462.02686,217.5067,462.04312,217.50168,462.01434,217.49754,461.93997,217.51903,461.78137,217.63753,461.54486,217.68483,461.26822,217.75677,461.02496,217.8475,460.71832,217.77914
460.28796,217.74896,460.1114,217.71014,459.72745,217.63832,459.43646,217.48492,459.19775,217.2158,459.1319,216.8799,459.08716,216.32979,459.0849,216.73875,459.0841,216.73694
459.12415,216.7166,459.27527,216.68404,459.44247,216.48642,459.01483,216.41586,457.98633,216.31451,456.24823,216.61693,454.15625,216.64394,451.93848,216.79347,449.02075,217.15656
445.98825,218.17603,442.80664,219.24554,439.4146,220.39331,433.0489,223.54378,430.3045,225.32347,427.56116,227.07588,425.78885,228.51163,424.15424,230.3628,422.4281,232.76796
421.17337,234.72177,420.02182,236.844,418.7665,238.32225,417.82416,239.44583,416.56677,240.55101,415.7342,241.55309,415.28717,242.09866,414.90424,242.3483,413.71246,241.65817
413.333,241.58365,413.14328,241.62782,413.01654,242.0321,413.13092,242.0332,413.33112,241.58932,413.89056,241.29247,414.732,240.92912,415.84955,240.9152,417.86304,240.93713
419.05707,240.39769,420.26266,239.8383,421.38452,239.10167,421.82587,237.97983,422.6977,237.69168,423.46045,237.38832,423.34717,236.72946,423.20587,236.35786,422.78815,235.75922
421.98596,235.54453,420.78168,235.38959,418.82208,235.20679,416.04413,234.71704,412.31006,234.92957,407.9939,235.04945,403.1343,234.69583,397.6022,235.10754,391.06482,235.74057
384.89398,236.90231,378.03778,237.29405,372.01526,237.75212,364.91565,237.31522,359.1573,237.6666,352.73325,238.12329,347.65662,237.78326,341.85608,237.95863,337.34766,238.43779
331.64062,237.37411,326.54507,237.38007,322.21896,237.2244,317.97137,236.85648,313.33902,236.74055,309.64923,236.66002,305.51312,236.85255,301.5541,236.89462,297.95883,236.65195
294.52548,236.19531,291.21487,236.12634,288.2007,235.89279,285.37457,235.91722,282.88425,235.82948,280.6157,236.5219,278.53802,237.21768,276.78668,238.23859,275.17886,239.23605
274.00165,239.91104,273.06232,240.3364,272.4692,240.5347,272.26508,240.84235,272.28726,241.0163,272.5536,241.20058,273.10486,241.43103,274.03302,242.04425,275.1916,242.22794
276.75464,242.1987,278.76892,242.25703,280.80933,242.18436,283.20367,242.07388,285.65814,242.08711,288.03665,242.0591,290.06003,241.98108,292.0238,241.89966,293.76797,241.79083
295.78104,241.76997,297.5467,241.83282,299.06357,241.94394,300.54523,242.1108,302.40314,242.44461,303.62082,242.79518,304.89307,243.09521,305.88132,243.387,306.742,243.63126
307.4933,243.95503,308.05408,244.37244,308.54803,244.84283,308.88266,245.28929,309.1409,245.89763,309.25665,246.44234,309.3821,246.85995,309.42395,247.2307,309.41925,247.67502
309.43372,248.11394,309.31,248.46146,309.20142,248.73431,309.06766,248.9884,308.95,249.18106,308.82092,249.37003,308.6759,249.57166,308.48825,249.88876,308.2647,250.28424
308.20483,250.39566,308.15002,250.47415,308.12546,250.50906,308.1137,250.54474,308.10287,250.56558,308.1024,250.57816,308.09918,250.58493,308.09863,250.5865,308.10703,250.59149
308.1191,250.5873,308.1136,250.58253,308.11566,250.57346,308.12616,250.57416,308.11557,250.57164,308.12363,250.55748,308.10065,250.53674,308.09564,250.51155,308.10077,250.50017
308.10767,250.49176,308.10803,250.48872,308.10965,250.49155,308.11554,250.49217,308.12793,250.49716,308.12897,250.49704,308.1317,250.49959,308.1314,250.5,308.13275,250.50034
308.13724,250.49579,308.13583,250.49187,308.14282,250.4777,308.14044,250.46048,308.12823,250.42471,308.10593,250.35428,308.0931,250.2987,308.08813,250.23196,308.10773,250.11484
308.17603,249.91534,308.25793,249.6408,308.3766,249.35814,308.73517,248.96004,309.0417,248.59529,309.21103,248.32329,309.36624,248.04402,309.44366,247.86089,309.51297,247.77444
309.57773,247.71722,309.66125,247.64526,309.76404,247.58946,309.8699,247.59491,309.94962,247.59692,310.00784,247.58432,310.05103,247.54056,310.07144,247.38362,309.9744,246.95511
309.66547,246.39891,309.06598,245.72151,308.32666,245.20483,307.78116,244.67384,307.32922,244.14142,307.13208,243.75597,307.00473,243.38742,306.73154,243.258,306.43796,242.65685
306.192,242.41348,305.6279,241.74222,304.48822,241.38988,303.2536,241.28146,302.06635,241.26617,300.7678,241.21686,299.39587,241.22116,298.15076,241.1081,297.13672,241.0524
296.2326,241.09473,295.56296,241.08081,295.00128,241.10669,294.56732,241.09067,294.2591,241.0995,294.1061,241.07228,294.02884,241.06548,293.9857,241.07654,293.9664,241.0837
293.97726,241.08762,294.10535,241.03603,294.34143,240.8818,294.77438,240.58888,295.36346,240.16907,296.29745,239.69983,297.015,239.3685,298.03644,238.92123,298.83142,238.62802
299.69492,238.42868,300.6517,238.25294,301.5593,238.23042,302.42792,238.397,303.2467,238.58153,303.98987,238.75345,304.60437,238.84573,305.00674,238.89398,305.31543,238.91484
305.53107,238.949,305.6114,238.932,305.60764,238.88908,305.42877,238.76811,305.20352,238.60039,304.7733,238.18889,303.30566,238.0864,302.99948,238.92453,302.89807,239.40399
303.88937,239.17755,304.62286,233.72115,304.6123,233.10811,304.86102,234.07867,305.03802,234.15851,305.76242,234.2689,312.38174,235.23549,313.32666,231.4996,315.17572,226.48592
322.25873,217.7779,326.70343,215.07588,329.53967,213.19618,336.1886,209.69916,344.49286,215.52974,351.5827,225.16878,351.87512,224.20985,363.48212,224.15054,367.49915,225.69751
378.31674,222.74158,382.30432,222.36438,389.9955,220.60617,400.41858,219.49959,407.28253,221.18985,415.66785,221.89775,421.68005,222.38376,421.31055,223.06483,425.37128,225.74617
435.28217,222.94324,438.8426,227.11456,441.4978,222.5174,448.53757,221.83398,469.7199,225.59561,466.44434,236.7669,472.13223,237.02576,476.14032,238.60043,482.50888,236.01314
486.76334,235.99524,491.14938,237.53455,493.8697,237.69751,497.05487,237.68008,501.05182,235.80067,504.52783,235.55249,505.30432,235.48386,513.6783,240.58409,515.4463,245.73972
486.1336,249.45879,485.93356,236.88321,490.23596,235.78,491.99072,236.35353,494.3754,236.47777,495.71667,236.33817,500.0742,237.14633,502.59772,266.50568,502.73117,267.02133
502.7953,266.96368,503.19592,267.9797,503.6016,267.75916,508.34216,270.27213,509.2832,270.45154,509.96307,271.46973,510.0614,270.92395,511.71176,269.09613,511.65887,269.33057
511.65518,269.46536,511.5705,270.10483,518.10614,261.7183,507.75403,322.3297,508.01477,322.27863,508.02917,322.28088,507.98383,322.37592,508.0989,322.21075,508.0989,322.21075
507.99026,322.31067,507.99026,322.31067,507.8262,322.39853,507.78305,322.48083,507.71432,322.5105,508.10974,321.7134,508.0957,321.71378,508.10358,321.7005,508.03714,321.78503
508.03903,321.77618,507.96332,321.80994,507.91003,321.88724,507.80554,322.04987,507.80554,322.04987,507.7649,322.1056,507.7649,322.1056,507.7191,322.16687,507.7191,322.16687
507.71326,322.17856,507.6842,322.26987,507.6842,322.26987,507.94653,321.7636,507.92792,321.76028,507.92603,321.706,507.86682,321.81326,507.86395,321.81714,507.85522,321.82138
507.85217,321.82355,507.87903,321.8101,507.87042,321.81583,507.8742,321.78918,507.8565,321.77258,507.82343,321.83237,507.78162,321.90286,507.7691,321.92444,507.7627,321.97055
507.7213,322.03253,507.6673,322.12607,507.63184,322.18936,507.61652,322.2057,507.62146,322.21246,507.25964,322.59692,507.21472,322.6689,507.21472,322.6689,507.17615,322.58563
507.1657,322.60672,507.2433,322.5743,507.25696,322.54816,507.27936,322.56464,507.3844,322.33295,507.38367,322.3534,507.51062,322.37708,507.52264,322.33908,507.55136,322.3601
507.46753,322.45474,507.44806,322.47687,506.9595,322.6898,507.01218,322.67206,507.04605,322.6375,507.06418,322.6223,507.54587,322.25168,507.40372,322.50443,507.41956,322.48886
509.96558,318.21182,508.69763,320.40982,508.38953,320.9623,507.31873,322.55176,507.23798,322.59488,507.26672,322.5907,507.21564,322.56537,506.6594,322.91776,506.76868,322.9265
506.96347,321.96085,506.97086,322.09833,506.92273,322.40842,506.78323,322.52164,506.6606,322.6562,506.6606,322.6562,506.6681,322.67728,507.4978,321.76874,507.45776,321.9928
507.3996,322.15424,507.3739,322.16638,507.29596,322.3766,507.28503,322.375,507.02063,322.50986,507.03088,322.5484,507.06955,322.62643,507.92584,322.4064,507.75653,322.29498
507.52524,322.60498,507.3089,322.73752,507.23123,322.75336,507.20612,322.74658,507.12628,322.80667,507.11682,323.06036,507.11575,323.08795,507.12466,322.98895,507.12158,322.96628
507.2597,322.89215,507.24448,322.85178,507.25165,322.85123,507.19238,322.85596,507.1433,322.87128,507.0617,322.89337,507.0617,322.89337,507.35016,322.50848,507.3465,322.5089
507.3465,322.5089,507.3243,322.56567,507.19043,322.64252,507.2044,322.67792,507.19556,322.79526,507.12158,322.79565,507.12262,322.85367,507.1548,322.82367,507.1988,322.81116
507.0951,322.9245,507.04895,322.9173,507.03308,322.91025,506.7931,322.9968,507.19016,322.3498,507.19812,322.36615,507.1911,322.363,507.1911,322.363,507.09845,322.4968
507.09845,322.4968,507.13168,322.46906,507.07733,322.6037,507.16357,322.45746,507.0719,322.61765,507.07266,322.6647,507.0832,322.64392,507.11322,322.61975,507.15793,322.58142
507.1435,322.60117,507.14896,322.6067,507.14896,322.6067,506.73654,323.13702,506.79126,323.12067,506.779,323.10406,507.2693,322.72137,507.17535,322.77734,507.18713,322.7574
507.17114,322.7432,507.20807,322.70593,507.21027,322.67633,507.21027,322.67633,507.27075,322.65723,507.5564,322.53632,507.87238,321.69427,504.88925,325.2434,505.63977,324.3726
506.3117,323.68936,506.40613,323.5646,506.40317,323.5751,506.42697,323.61093,506.5512,323.38736,506.71667,323.15826,506.73096,323.09793,506.93597,322.90018,506.93597,322.90018
507.2714,322.85068,507.2916,322.53058,507.12988,322.67566,507.6123,322.20166,507.0237,322.72003,507.0237,322.72003,507.14554,322.61316,83.32019,256.3543,507.095,322.65866
82.88924,251.12363,507.09448,322.6577,83.108444,252.74841,508.33185,321.60956,83.09303,250.95366,508.16095,321.77386,83.37581,250.70538,507.854,322.05502,83.75165,250.65103
507.86914,322.0423,84.24313,250.2396,507.54944,322.3147,84.655426,249.99731,507.07184,322.9541,85.172195,249.70721,507.08942,322.99097,85.61366,249.60596,507.93494,320.2849
86.051834,249.4428,507.57925,321.4181,86.402084,249.37097,507.31494,322.1371,86.86932,249.2841,507.30133,322.16928,87.01019,249.26048,507.44592,321.64514,87.14134,249.25406
507.4969,321.4202,87.18115,249.22595,507.55084,321.911,87.14714,249.1859,507.53046,321.90344,87.04021,249.16043,507.70554,321.76462,86.96794,249.10435,507.713,321.78595
86.788925,249.0443,507.69336,321.85834,86.63971,248.9677,507.76636,321.91235,86.42389,248.86758,507.72403,321.98795,86.273865,248.80011,507.60596,322.38046,86.14633,248.72922
507.62723,322.45407,86.03818,248.64043,507.5587,322.53113,85.92667,248.55267,507.6031,322.76733,85.81044,248.46397,507.9357,322.72696,85.775604,248.43535,507.93448,322.64795
85.72661,248.3464,508.30713,322.1101,85.69997,248.28601,507.84445,322.22858,85.68036,248.2035,507.59888,322.48367,85.651,248.17305,507.55545,322.5474,85.58675,248.11899
507.55545,322.5474,85.58675,248.11899,507.1778,322.60132,85.52536,248.09183,507.0133,323.04974,85.44267,248.05516,507.34583,322.497,85.40932,248.0376,507.23376,322.59912
85.37352,248.02469,507.34003,322.51404,85.32042,248.0,507.34668,322.33832,85.30885,247.99109,506.97168,322.68246,85.29149,247.97209,507.10394,322.62872,85.28273,247.96478
507.2036,322.52505,85.278366,247.95691,507.2699,322.40866,85.27345,247.95999,507.45782,322.2812,85.2775,247.95805,507.2597,322.5481,85.29622,247.94131,507.3134,322.57562
85.3177,247.92111,507.33392,322.53452,85.42447,247.84421,507.12018,323.60748,85.5253,247.79005,507.77856,322.34995,85.62071,247.75444,507.75958,322.3979,85.70038,247.7662
507.89807,322.24307,85.74222,247.77483,507.7724,322.28445,85.76697,247.75923,507.47278,322.4084,85.76778,247.75797,507.26636,322.4339,85.732864,247.74167,507.34747,322.23874
85.68005,247.75134,507.36908,322.68835,85.64635,247.74564,507.0763,322.87204,85.56619,247.77621,507.07898,322.88037,85.53256,247.80823,507.32483,322.6436,85.50542,247.83386
507.3211,322.6223,85.510635,247.86133,508.1527,321.66986,85.5934,247.90802,508.87613,321.464,85.750244,247.97566,508.67957,321.70435,85.95747,248.02943,508.55865,321.95874
86.39624,248.10596,508.51367,321.83932,86.821625,248.12451,508.78552,321.76944,87.90747,248.08958,508.7601,320.96857,88.41991,248.00336,508.4422,321.21954,88.72191,247.96173
508.4867,320.62924,89.04259,247.91205,508.2763,320.8464,89.26216,247.90259,508.08368,321.1473,89.46599,247.94125,507.62482,321.9092,89.63284,248.02875,507.6175,321.95837
89.79645,248.15396,509.1847,320.59018,90.030624,248.31902,508.38245,321.26575,90.27098,248.5411,507.6124,322.19806,90.63504,248.77779,507.6124,322.19806,90.63504,248.77779
507.48114,322.29358,91.45732,249.18878,507.5175,322.22232,91.85251,249.3461,507.36044,322.34503,92.2142,249.46754,507.4439,322.2587,92.45418,249.5978,507.43365,322.31244
92.766785,249.77267,507.37616,322.33868,92.87195,249.82684,507.3742,322.43732,93.00337,249.92,507.4074,322.41193,93.03543,250.00769,507.30188,322.50012,93.04703,250.0504
507.29816,322.56796,93.08627,250.0845,507.56543,322.35526,93.101,250.09668,507.42703,322.48114,93.14043,250.14037,509.43262,318.60834,93.16843,250.17598,508.19965,321.22552
93.17789,250.18521,508.43402,320.9136,93.234955,250.18085,508.1843,321.93192,93.241165,250.17014,508.1928,321.9194,93.225586,250.1655,508.09213,322.061,93.177216,250.15233
508.375,321.75684,93.03111,250.14178,508.0044,322.24527,92.82648,250.14984,507.97464,322.2608,92.64981,250.19191,507.9577,322.26978,92.42908,250.2347,508.01462,322.00198
92.30606,250.26065,508.00732,322.01868,92.12158,250.27226,507.5905,322.16248,91.9458,250.29228,507.60034,322.16394,91.81816,250.29028,507.61755,322.1574,91.65599,250.31392
507.61685,322.18304,91.52081,250.36554,507.56567,322.3448,91.405655,250.33629,507.67572,322.18732,91.35564,250.34824,507.47974,322.3479,91.30458,250.36044,507.3304,322.5884
91.2872,250.3705,507.50665,322.4525,91.28183,250.39023,507.48785,322.4351,91.28471,250.40288,508.2083,322.21317,91.28049,250.41336,508.0954,321.97397,91.27579,250.43074
508.00952,322.15475,91.27519,250.45175,507.99414,321.9406,91.296555,250.45131,507.88773,322.00208,91.30928,250.45984,507.9292,321.9624,91.31836,250.46863,507.85675,322.00354
91.325195,250.46649,508.07806,321.72934,91.336334,250.4765,507.76276,322.01694,91.34468,250.48419,508.1062,321.4755,91.343704,250.48784,508.0172,321.6806,91.35222,250.48747
508.7556,321.7923,91.35242,250.48915,508.5185,321.82602,91.351364,250.49036,508.36777,321.96454,91.349915,250.48776,509.3656,318.88535,91.33766,250.4884,509.12793,319.22607
91.32684,250.49605,507.11823,321.6618,91.3183,250.4967,507.12982,321.70648,91.30653,250.49933,507.30908,322.0628,91.288574,250.50179,507.263,322.52124,91.2554,250.49501
507.2804,322.6965,91.21182,250.50815,507.31366,322.62665,91.1678,250.50887,507.32288,322.61975,91.11661,250.5086,507.3114,322.59308,91.068115,250.51685,507.2853,322.6686
91.01254,250.52698,507.2896,322.6641,90.941925,250.52866,507.04358,323.1962,90.91908,250.52579,507.04504,323.19467,90.8524,250.53186,506.9886,323.26685,90.791046,250.52257
508.0003,322.46964,90.77197,250.52629,507.86835,322.6049,90.748505,250.53117,507.7881,322.59473,90.72223,250.53946,507.44876,322.8715,90.69983,250.53,507.58087,322.62222
90.689255,250.52664,478.9547,324.13614,90.679245,250.52516,506.84723,323.1273,90.68199,250.5222,506.8896,323.1729,90.676285,250.52582,506.91272,323.08926,90.67122,250.52803
506.9619,323.00174,90.66412,250.53735,507.17206,322.50607,90.66066,250.53783,507.26666,322.27182,90.65994,250.53537,507.14923,322.49194,90.65033,250.53496,508.47067,321.67624
90.64398,250.5328,507.88885,322.5185,90.64044,250.53207,505.63303,324.87433,90.63191,250.53177,506.28418,323.82742,90.62517,250.53142,506.7604,323.4137,90.618164,250.53336
506.8706,323.03986,90.61247,250.5391,506.84924,323.09808,90.60013,250.54227,506.74985,323.19724,90.59158,250.54407,507.00638,322.9103,90.58565,250.54385,507.01364,322.9139
90.57201,250.53673,504.91565,324.0475,90.56885,250.53778,508.12836,320.52365,90.56842,250.53767,507.75208,321.15536,90.56384,250.53966,507.35117,321.8728,90.560455,250.54309
507.20422,322.03876,90.553024,250.54713,507.26434,321.92966,90.52696,250.54414,507.25684,321.93356,90.52153,250.55247,507.5037,321.85452,90.514404,250.55576,507.54205,321.9682
90.50975,250.5597,507.5685,322.03247,90.50816,250.55846,507.32138,322.19254,90.50488,250.55942,507.40375,322.15103,90.50339,250.5609,507.47925,322.01083,90.496124,250.56
507.51666,322.01288,90.49626,250.56477,507.44055,322.32135,90.50337,250.5751,507.98688,321.86404,90.50096,250.58086,508.7243,321.26685,90.502,250.58371,507.54092,322.4648
90.51607,250.58139,507.3639,322.53024,90.52985,250.586,507.30792,322.57443,90.55089,250.58444,507.33484,322.56747,90.55745,250.58609,507.34882,322.51605,90.58682,250.58081
507.21634,322.7262,90.61305,250.57443,507.34418,322.6382,90.678635,250.55933,507.3713,322.53116,90.74396,250.57535,507.61874,321.8577,90.772354,250.56403,507.57965,321.92325
90.80156,250.56725,507.60745,321.96317,90.870865,250.57495,507.4039,322.16986,90.92224,250.5682,507.4536,322.10657,90.95668,250.5608,507.45563,322.44852,90.9962,250.53403
509.0219,319.69843,91.037476,250.51091,508.18195,321.78717,91.07312,250.50984,507.65744,322.3767,91.116,250.4864,507.29218,322.55463,91.1622,250.47812,507.24374,322.6012
91.20534,250.45578,507.23764,322.59735,91.2522,250.42387,507.23224,322.6041,91.310196,250.41048,507.24463,322.61243,91.33205,250.40863,507.252,322.6092,91.34946,250.38957
507.80627,322.03915,91.35886,250.38588,507.70547,322.27792,91.37558,250.3576,507.78387,322.2323,91.400665,250.31082,508.27448,321.94904,91.42418,250.28807,508.05542,322.07977
91.42259,250.25935,508.00098,322.12268,91.431564,250.23955,507.90826,322.1057,91.46965,250.17844,507.91003,322.10114,91.460724,250.15192,508.13098,321.67313,91.47363,250.09937
507.99463,321.85666,91.47215,250.04297,507.92285,321.92007,91.50203,249.98312,508.3329,321.38464,91.57861,249.89343,508.10684,321.88593,91.63939,249.8366,507.75195,322.28424
91.63234,249.81898,509.04645,318.73047,91.67569,249.75204,508.17798,321.21243,91.66321,249.67812,508.15515,321.40073,91.7124,249.61462,507.71906,322.1303,91.740555,249.59544
507.6742,322.1991,91.7556,249.60278,507.65176,322.25797,91.78459,249.59499,508.56204,321.95184,91.792694,249.59608,508.26624,322.2439,91.79408,249.59177,508.31174,321.10257
91.79538,249.58432,508.0214,322.09894,91.79985,249.56728,507.91083,322.16217,91.80293,249.56377,507.6707,322.55188,91.800446,249.56242,507.67926,322.52188,91.804016,249.54861
507.7869,322.22543,91.80435,249.54756,507.70874,322.239,91.79906,249.54314,507.63232,322.15826,91.796005,249.54752,507.5432,322.2953,91.79433,249.5473,507.56848,322.26056
91.79567,249.54802,507.35547,322.5266,91.79732,249.54977,507.35562,322.5267,91.79965,249.55061,507.84875,321.3893,91.80055,249.55557,507.8988,321.53946,91.79634,249.56538
506.299,323.6598,91.79712,249.56813,506.49194,323.5614,91.79292,249.58008,506.62158,323.44855,91.79115,249.59302,510.0185,316.3593,91.78946,249.6088,508.74777,319.76065
91.77875,249.62563,508.36975,320.69843,91.777756,249.64784,508.42624,321.04367,91.7829,249.65564,508.31122,321.1428,91.78194,249.65457,508.1922,321.3467,91.77861,249.66127
508.01123,321.65237,91.76875,249.6841,507.82187,321.8645,91.76863,249.69475,507.64825,322.17706,91.77327,249.70117,507.62622,322.24414,91.78058,249.70895,507.5639,322.24722
91.77989,249.7274,507.49628,322.3828,91.79373,249.73311,507.81488,322.15927,91.79181,249.76065,508.6458,321.57532,91.80556,249.77078,508.75818,321.3235,91.808914,249.77362
508.2321,321.8966,91.81772,249.79381,509.55328,319.18048,91.82213,249.79375,508.10828,321.1491,91.8293,249.79796,508.0581,321.18622,91.8291,249.79738,508.065,321.1848
91.82977,249.80305,508.04773,321.26202,91.833405,249.80545,506.80023,322.76904,91.83092,249.8118,506.60812,323.01257,91.84473,249.81503,506.6803,322.938,91.84636,249.8146
506.84772,322.77136,91.84711,249.81696,506.86957,322.76807,91.85507,249.82361,506.86957,322.76807,91.85507,249.82361,507.2068,322.47095,91.85916,249.82715,507.21295,322.4516
91.85277,249.84653,507.83923,321.43768,91.85214,249.84978,507.39493,322.21622,91.85268,249.85599,507.11133,322.40924,91.834564,249.88727,507.33307,322.36914,91.84387,249.9399
507.30167,322.4865,91.833664,249.97275,507.3125,322.4195,91.83884,250.00368,507.39505,322.4249,91.84383,250.01927,507.3786,322.403,91.87056,250.02504,507.3298,322.47482
91.90413,250.04395,507.99637,322.4176,91.91803,250.06102,507.9274,322.42773,91.93172,250.06946,507.91217,322.31473,91.93999,250.07959,507.94336,322.25717,91.95485,250.12598
507.75168,322.24875,92.01752,250.15536,507.72107,322.34204,92.0432,250.15497,507.81332,322.58282,92.14313,250.13553,507.71692,322.6758,92.244446,250.0939,507.7165,322.66785
92.41876,250.04855,507.67142,322.6568,92.58717,249.99467,507.599,322.6402,92.85031,249.93504,507.53723,322.6318,93.138306,249.85661,507.54092,322.6294,93.389694,249.79694
507.4452,322.64822,93.684006,249.70576,507.4859,322.6023,93.94444,249.6242,507.50134,322.6092,94.227356,249.55222,507.62863,322.37988,94.477295,249.55127,507.63202,322.37457
94.70674,249.5187,507.576,322.41217,94.849686,249.4851,507.57574,322.37985,94.95241,249.45387,507.6128,322.39594,95.02174,249.44594,507.5923,322.39966,95.12627,249.43301
507.59283,322.39532,95.1815,249.42017,507.49942,322.3152,95.24988,249.42032,507.59573,322.49652,95.317184,249.41925,507.47803,322.68585,95.4236,249.41547,507.24103,322.64218
95.49713,249.42296,507.25323,322.63776,95.580185,249.4242,507.25867,322.65372,95.698044,249.44609,507.64636,321.89877,95.803314,249.43991,508.31085,321.31946,95.92755,249.42375
507.82428,321.8907,96.04083,249.45291,508.1858,320.9699,96.13782,249.43373,508.1985,321.0236,96.24292,249.42033,507.55637,322.24475,96.29787,249.42357,505.68,324.07806
96.40169,249.42633,507.28418,321.82733,96.47954,249.4421,507.4931,321.8542,96.596115,249.45486,507.1167,322.63507,96.653915,249.46915,507.28217,322.61328,96.72827,249.48187
485.45142,368.47888,96.76611,249.48119,486.0057,367.7733,96.83823,249.46954,485.8072,367.0324,96.85483,249.47299,486.4386,365.28458,96.88867,249.47437,485.89282,365.4995
96.915436,249.47137,494.92822,340.5108,96.91977,249.47778,479.20242,365.4678,96.953964,249.4836,481.93707,365.69427,96.959625,249.49243,481.71674,366.03314,96.97,249.50711
481.92316,365.67206,96.9942,249.51749,482.0165,365.64978,96.99559,249.51828,482.37744,364.88654,97.01509,249.53116,482.5275,365.30814,97.021484,249.5279,495.23865,369.71616
97.0276,249.54477,479.79962,366.19507,97.03421,249.55064,479.79962,366.19507,97.03421,249.55064,481.6538,367.22546,97.04617,249.5726,480.50372,366.73557,97.07431,249.59058
480.97974,366.59686,97.09291,249.59732,481.25275,366.31445,97.10959,249.60121,481.07324,365.64468,97.124954,249.61514,480.5216,369.43408,97.13179,249.62358,499.79358,292.7809
97.13783,249.62854,499.84006,292.8271,97.13374,249.63202,500.5564,292.20645,97.13248,249.63693,499.7499,296.95474,97.13498,249.63736,499.82635,305.68103,97.14285,249.63725
499.89642,307.30524,97.16145,249.64381,499.67957,307.93607,97.19435,249.64792,499.5379,308.72998,97.206436,249.6557,499.4898,281.99744,97.23616,249.66536,497.491,285.25003
97.25658,249.67381,497.01605,284.61325,97.2655,249.67847,495.77893,283.14453,97.26424,249.6762,494.4444,281.84387,97.26271,249.68542,493.40005,281.37332,97.264465,249.68738
492.3434,280.86987,97.26099,249.68297,491.50415,279.73184,97.264084,249.68063,490.4707,277.91336,97.2841,249.6822,489.72104,276.9818,97.301575,249.69385,487.8626,276.43564
